Method,Accuracy,Precision,Recall,F1_Score,Average
SVM,0.9246461561133105,0.9999867445498007,0.9095874444868678,0.9526473417140741,0.9467169217160133
LR,0.9943163930363255,0.9999312164174273,0.9932479954986637,0.9965784013855761,0.9960185015844982
kNN,0.9339469083455579,0.9996379640493939,0.921069871189438,0.9587469722260571,0.9533504289526117
RF,0.8900722759211999,1.0,0.8680867311054398,0.9293858969725134,0.9218862259997883
DT,0.8913349275566184,0.9999537871435833,0.8696421035709262,0.930256553562408,0.9227968429583839
NB,0.4003108065564107,0.9993557715709153,0.28055382513112154,0.4381138872675466,0.5295835726314985
